calendar-year,academic-year,need,setting,population
2017,13,ASD,FEC,1
2017,17,ASD,ISC,1
2017,-1,ASD,CC,5
2017,-1,ASD,EO,1
2017,-1,ASD,IN,1
2017,-1,ASD,MMS,3
2017,-1,ASD,MSS,7
2017,-1,PD,IN,2
2017,-1,PD,MMS,1
2017,-1,PD,MSS,2
2017,-1,SLCN,CC,1
2017,0,ASD,MSS,10
2017,0,ASD,MU,4
2017,0,HI,CC,1
2017,0,HI,MMS,1
2017,0,HI,MU,1
2017,0,M,MSS,1
2017,0,SLCN,IMS,1
2017,0,SLCN,ISS,1
2017,0,SLCN,MMS,7
2017,1,HI,MMS,1
2017,1,HI,MU,1
2017,1,MLD,MMS,3
2017,1,PD,MMS,1
2017,1,SLCN,MMS,14
2017,1,SLCN,MU,2
2017,1,SLD,MSS,2
2017,10,ASD,ISS,3
2017,10,MLD,MMS,10
2017,10,MLD,MSS,9
2017,10,MLD,OOE,1
2017,10,SEMH,MMS,8
2017,10,SEMH,MSS,7
2017,10,SLCN,ISS,1
2017,10,SLCN,ISSR,1
2017,11,ASD,IMS,1
2017,11,ASD,ISS,1
2017,11,ASD,ISSR,1
2017,11,ASD,MMS,2
2017,11,ASD,MSS,5
2017,11,ASD,MU,1
2017,11,MLD,MMS,12
2017,11,MLD,MSS,13
2017,11,PD,IMS,1
2017,11,SEMH,ISSR,3
2017,11,SEMH,MMS,8
2017,11,SEMH,MSS,6
2017,11,SLD,MSS,4
2017,11,SPLD,IMS,1
2017,11,SPLD,MMS,2
2017,12,ASD,FEC,5
2017,12,ASD,ISS,3
2017,12,ASD,MMS,4
2017,12,ASD,MSS,5
2017,12,MLD,MMS,4
2017,12,MLD,MSS,4
2017,12,MLD,OOE,2
2017,12,PD,MMS,1
2017,12,PD,MU,1
2017,12,PMLD,MSS,1
2017,12,SEMH,FEC,6
2017,12,SLCN,ISSR,1
2017,12,SLCN,MMS,6
2017,12,SLCN,MSS,1
2017,12,SLCN,OOE,1
2017,12,SLD,MSS,3
2017,12,SPLD,MMS,1
2017,13,ASD,EO,1
2017,13,M,MMS,1
2017,13,M,MSS,1
2017,13,SLCN,FEC,14
2017,13,SLCN,IMS,1
2017,13,SLCN,MMS,2
2017,13,SLCN,OOE,2
2017,13,SLD,MSS,1
2017,13,SPLD,MMS,2
2017,13,VI,EO,1
2017,14,MLD,MSS,1
2017,14,MLD,OOE,1
2017,14,PD,IMS,1
2017,14,PD,MMS,1
2017,14,PMLD,MU,1
2017,14,SEMH,ISSR,1
2017,14,SLCN,FEC,3
2017,14,SLD,FEC,2
2017,14,SPLD,FEC,2
2017,14,SPLD,MMS,1
2017,15,ASD,FEC,8
2017,15,SLD,ISSR,1
2017,16,ASD,FEC,4
2017,16,ASD,ISC,1
2017,16,ASD,OOE,1
2017,16,SLCN,FEC,1
2017,16,SLD,FEC,1
2017,17,ASD,FEC,2
2017,17,HI,FEC,2
2017,17,MLD,FEC,3
2017,17,PMLD,FEC,1
2017,17,SLCN,FEC,1
2017,17,SLD,FEC,1
2017,17,VI,FEC,1
2017,18,ASD,FEC,1
2017,18,MLD,FEC,4
2017,18,PMLD,FEC,1
2017,18,SLD,FEC,2
2017,2,ASD,MMS,15
2017,2,ASD,MSS,5
2017,2,ASD,MU,8
2017,2,M,MSS,1
2017,2,MLD,IMS,1
2017,2,MLD,MMS,5
2017,2,MLD,MSS,2
2017,2,PD,MSS,1
2017,2,PD,MU,1
2017,3,ASD,MSS,7
2017,3,ASD,MU,3
2017,3,HI,MMS,1
2017,3,HI,MSS,2
2017,3,HI,MU,1
2017,3,M,MMS,4
2017,3,MLD,IMS,1
2017,3,MLD,MMS,9
2017,3,MLD,MSS,3
2017,3,PD,MMS,1
2017,3,PD,MSS,1
2017,3,PD,MU,1
2017,3,SLCN,MU,1
2017,3,SLD,MSS,1
2017,3,VI,IMS,1
2017,4,HI,MSS,1
2017,4,M,MMS,3
2017,4,M,MSS,1
2017,4,MLD,ISS,1
2017,4,MLD,MMS,5
2017,4,MLD,MSS,7
2017,4,OTH,MMS,2
2017,4,PD,MSS,2
2017,4,SLCN,MU,2
2017,4,SLD,MMS,1
2017,4,SLD,MSS,4
2017,4,SPLD,ISS,1
2017,4,SPLD,MMS,2
2017,5,ASD,ISS,1
2017,5,MLD,MMS,7
2017,5,MLD,MSS,2
2017,5,PD,MSS,2
