setting,min-academic-year,max-academic-year,needs
EO,-4,20,"CI,CL,OTH,SEMH,SP,UKN"
EYS,-4,0,"CI,CL,OTH,SEMH,SP,UKN"
FEC,12,20,"CI,CL,OTH,SEMH,SP,UKN"
IMS,-2,14,"CI,CL,OTH,SEMH,SP,UKN"
ISS,-4,15,"CI,CL,OTH,SEMH,SP,UKN"
ISSR,-4,15,"CI,CL,OTH,SEMH,SP,UKN"
MAP,7,20,"CI,CL,OTH,SEMH,SP,UKN"
MMS,-2,14,"CI,CL,OTH,SEMH,SP,UKN"
MMSIB,-2,14,"CI,CL,OTH,SEMH,SP,UKN"
MMSOB,-2,14,"CI,CL,OTH,SEMH,SP,UKN"
MSS,-4,20,"CI,CL,OTH,SEMH,SP,UKN"
MSSIB,-2,15,"CI,CL,OTH,SEMH,SP,UKN"
MSSOB,-2,15,"CI,CL,OTH,SEMH,SP,UKN"
MSSOP,-2,15,"CI,CL,OTH,SEMH,SP,UKN"
MSSR,5,15,"CI,CL,OTH,SEMH,SP,UKN"
MU,-2,14,"CI,CL,OTH,SEMH,SP,UKN"
MUOB,-2,14,"CI,CL,OTH,SEMH,SP,UKN"
NMSS,-2,15,"CI,CL,OTH,SEMH,SP,UKN"
NMSSR,-2,15,"CI,CL,OTH,SEMH,SP,UKN"
OOE,-4,21,"CI,CL,OTH,SEMH,SP,UKN"
